"post_id","user","date","is_accepted_answer"
"5513","Martien","2019-02-22T16:44:43.697Z","FALSE"
"5487","Fil","2019-02-21T19:55:18.142Z","FALSE"
"5486","bgchen","2019-02-21T16:23:14.779Z","FALSE"
"5485","Fil","2019-02-21T11:13:01.666Z","FALSE"
"5484","bgchen","2019-02-20T21:31:24.703Z","FALSE"
"5483","Evan","2019-02-20T19:47:25.843Z","FALSE"
"5482","jashkenas","2019-02-20T14:35:23.996Z","FALSE"
"5480","Fil","2019-02-20T11:14:44.516Z","FALSE"
"5476","bgchen","2019-02-20T04:26:29.651Z","FALSE"
"5475","mike","2019-02-20T01:29:22.362Z","FALSE"
"5474","bgchen","2019-02-19T20:30:32.704Z","FALSE"
"5473","mootari","2019-02-19T19:57:23.900Z","FALSE"
"5472","Fil","2019-02-19T19:56:28.000Z","FALSE"
"5471","bgchen","2019-02-19T18:40:37.363Z","FALSE"
"5470","jashkenas","2019-02-19T17:20:01.290Z","FALSE"
"5469","Job","2019-02-19T14:42:57.292Z","FALSE"
"5468","Job","2019-02-19T14:39:29.098Z","FALSE"
"5467","Fil","2019-02-18T22:14:43.807Z","FALSE"
"5464","mootari","2019-02-17T00:52:16.560Z","FALSE"
"5463","mootari","2019-02-16T23:11:24.438Z","FALSE"
"5462","Fil","2019-02-16T22:59:58.998Z","FALSE"
"5461","mike","2019-02-16T19:25:12.153Z","FALSE"
"5460","npjc","2019-02-16T19:21:26.835Z","FALSE"
"5459","mike","2019-02-16T19:18:48.322Z","FALSE"
"5440","npjc","2019-02-16T18:50:40.655Z","FALSE"
"5438","mootari","2019-02-16T16:41:49.713Z","FALSE"
"5436","abeyang","2019-02-15T23:24:09.650Z","FALSE"
"5435","yutao-huang","2019-02-15T23:19:40.214Z","FALSE"
"5434","mike","2019-02-15T23:18:54.759Z","TRUE"
"5433","mike","2019-02-15T23:07:01.868Z","TRUE"
"5432","abeyang","2019-02-15T22:44:15.170Z","FALSE"
"5431","yutao-huang","2019-02-15T21:29:33.779Z","FALSE"
"5427","Martien","2019-02-15T16:25:19.476Z","FALSE"
"5426","mike","2019-02-15T16:00:04.729Z","FALSE"
"5425","mike","2019-02-15T15:58:43.587Z","FALSE"
"5424","Martien","2019-02-15T15:46:35.457Z","FALSE"
"5423","bgchen","2019-02-15T15:25:02.359Z","FALSE"
"5422","mike","2019-02-15T15:19:03.157Z","FALSE"
"5421","mootari","2019-02-15T13:32:24.988Z","FALSE"
"5420","Martien","2019-02-15T13:08:46.329Z","FALSE"
"5419","mootari","2019-02-15T11:04:46.478Z","FALSE"
"5418","Martien","2019-02-15T09:53:44.263Z","FALSE"
"5417","tau","2019-02-14T23:54:36.367Z","FALSE"
"5416","jashkenas","2019-02-14T23:05:08.656Z","FALSE"
"5415","Fil","2019-02-14T22:53:17.461Z","FALSE"
"5414","Fil","2019-02-14T22:46:02.969Z","TRUE"
"5413","mootari","2019-02-14T22:44:52.383Z","FALSE"
"5412","jashkenas","2019-02-14T22:30:35.300Z","FALSE"
"5411","mootari","2019-02-14T22:24:19.804Z","FALSE"
"5410","jashkenas","2019-02-14T22:03:03.678Z","FALSE"
"5409","bgchen","2019-02-14T22:00:23.749Z","FALSE"
"5408","jashkenas","2019-02-14T21:53:56.843Z","FALSE"
"5407","bgchen","2019-02-14T21:42:33.498Z","FALSE"
"5406","liuyao12","2019-02-14T21:40:19.261Z","FALSE"
"5405","jashkenas","2019-02-14T21:23:16.356Z","FALSE"
"5404","mike","2019-02-14T20:35:30.480Z","FALSE"
"5403","bgchen","2019-02-14T14:23:40.461Z","FALSE"
"5402","vomc","2019-02-14T08:51:00.109Z","FALSE"
"5400","abeyang","2019-02-14T07:19:44.971Z","FALSE"
"5399","bgchen","2019-02-14T01:24:05.951Z","TRUE"
"5398","abeyang","2019-02-14T00:56:01.904Z","FALSE"
"5397","abeyang","2019-02-14T00:40:47.895Z","FALSE"
"5396","bgchen","2019-02-14T00:36:45.435Z","FALSE"
"5395","abeyang","2019-02-14T00:20:05.244Z","FALSE"
"5394","abeyang","2019-02-14T00:14:23.802Z","FALSE"
"5393","bgchen","2019-02-13T23:44:50.061Z","FALSE"
"5392","abeyang","2019-02-13T23:37:58.434Z","FALSE"
"5391","mbrownshoes","2019-02-13T23:16:18.949Z","FALSE"
"5390","mbrownshoes","2019-02-13T23:13:47.852Z","FALSE"
"5389","mootari","2019-02-13T23:11:15.110Z","FALSE"
"5388","mootari","2019-02-13T22:55:30.736Z","FALSE"
"5387","bgchen","2019-02-13T21:56:25.700Z","FALSE"
"5386","mootari","2019-02-13T21:55:43.930Z","FALSE"
"5385","mbrownshoes","2019-02-13T19:14:22.369Z","FALSE"
"5384","daktari","2019-02-13T15:31:41.108Z","FALSE"
"5383","bgchen","2019-02-13T14:01:07.493Z","TRUE"
"5382","daktari","2019-02-13T13:30:55.033Z","FALSE"
"5381","Job","2019-02-13T07:26:50.608Z","FALSE"
"5380","maliky","2019-02-13T04:52:41.874Z","FALSE"
"5379","domoritz","2019-02-13T02:27:50.483Z","FALSE"
"5378","maliky","2019-02-13T01:51:16.232Z","FALSE"
"5376","bgchen","2019-02-13T01:08:03.615Z","FALSE"
"5374","daktari","2019-02-12T23:31:46.068Z","FALSE"
"5372","mike","2019-02-12T20:06:27.126Z","TRUE"
"5371","mike","2019-02-12T19:28:34.529Z","FALSE"
"5369","bgchen","2019-02-12T00:23:39.627Z","FALSE"
"5368","jameswperakis","2019-02-11T22:55:16.164Z","FALSE"
"5367","bgchen","2019-02-11T22:41:25.399Z","FALSE"
"5366","jameswperakis","2019-02-11T22:09:47.767Z","FALSE"
"5365","abeyang","2019-02-11T21:59:35.661Z","FALSE"
"5363","tom","2019-02-11T17:43:02.083Z","FALSE"
"5362","infojunkie","2019-02-11T04:05:04.795Z","FALSE"
"5361","mike","2019-02-11T02:29:20.030Z","FALSE"
"5360","tom","2019-02-11T02:24:26.104Z","FALSE"
"5359","sxywu","2019-02-11T01:35:45.984Z","FALSE"
"5358","tom","2019-02-10T22:32:10.740Z","FALSE"
"5357","infojunkie","2019-02-10T21:47:16.675Z","FALSE"
"5356","Fil","2019-02-10T21:44:42.893Z","FALSE"
"5354","mike","2019-02-10T17:13:23.592Z","FALSE"
"5353","bgchen","2019-02-10T16:55:59.019Z","FALSE"
"5352","denik","2019-02-10T15:45:51.297Z","FALSE"
"5351","bumbeishvili","2019-02-10T15:07:17.025Z","FALSE"
"5350","bumbeishvili","2019-02-10T12:35:13.852Z","FALSE"
"5349","Fil","2019-02-09T16:44:12.292Z","FALSE"
"5347","domoritz","2019-02-09T00:48:12.363Z","FALSE"
"5346","domoritz","2019-02-09T00:44:00.131Z","FALSE"
"5344","janwillemtulp","2019-02-08T15:07:12.715Z","FALSE"
"5341","bgchen","2019-02-07T16:56:34.943Z","TRUE"
"5322","janwillemtulp","2019-02-07T15:51:46.300Z","FALSE"
"5319","rezpe","2019-02-07T09:08:16.850Z","FALSE"
"5318","mike","2019-02-07T04:12:24.776Z","FALSE"
"5317","bgchen","2019-02-07T03:40:57.497Z","FALSE"
"5315","mike","2019-02-07T03:09:51.665Z","FALSE"
"5314","mbrownshoes","2019-02-07T02:00:41.533Z","FALSE"
"5313","bgchen","2019-02-07T01:29:30.335Z","FALSE"
"5312","mbrownshoes","2019-02-07T00:32:02.823Z","FALSE"
"5311","maliky","2019-02-06T23:02:18.308Z","TRUE"
"5310","bgchen","2019-02-06T21:42:43.613Z","FALSE"
"5309","tom","2019-02-06T21:33:43.645Z","FALSE"
"5308","drom","2019-02-06T21:29:16.583Z","FALSE"
"5307","jamesleesaunders","2019-02-06T21:16:43.260Z","FALSE"
"5306","maliky","2019-02-06T21:14:13.429Z","FALSE"
"5305","bumbeishvili","2019-02-06T16:22:28.825Z","FALSE"
"5304","bgchen","2019-02-06T14:16:22.831Z","FALSE"
"5302","jamesleesaunders","2019-02-06T06:58:17.931Z","FALSE"
"5301","TheRonzor","2019-02-06T01:25:24.571Z","FALSE"
"5300","abishara","2019-02-06T01:10:42.459Z","FALSE"
"5298","bgchen","2019-02-06T00:11:47.115Z","TRUE"
"5297","TheRonzor","2019-02-05T23:50:28.633Z","FALSE"
"5296","TheRonzor","2019-02-05T23:03:55.709Z","FALSE"
"5295","aaronkyle","2019-02-05T21:23:09.704Z","FALSE"
"5294","bgchen","2019-02-05T21:16:19.703Z","FALSE"
"5293","aaronkyle","2019-02-05T20:39:59.380Z","FALSE"
"5292","bgchen","2019-02-05T20:03:06.123Z","FALSE"
"5291","daktari","2019-02-05T19:42:18.883Z","FALSE"
"5290","bgchen","2019-02-05T18:58:01.369Z","FALSE"
"5289","daktari","2019-02-05T18:45:15.748Z","FALSE"
"5288","daktari","2019-02-05T18:34:57.560Z","FALSE"
"5287","bgchen","2019-02-05T16:39:55.690Z","FALSE"
"5286","bumbeishvili","2019-02-05T16:29:33.107Z","FALSE"
"5285","rezpe","2019-02-05T16:16:17.314Z","FALSE"
"5284","rezpe","2019-02-05T16:13:58.569Z","FALSE"
"5283","bgchen","2019-02-05T15:29:55.035Z","FALSE"
"5281","daktari","2019-02-05T11:05:47.278Z","FALSE"
"5280","bgchen","2019-02-05T03:21:32.647Z","FALSE"
"5279","daktari","2019-02-05T03:00:57.585Z","FALSE"
"5278","bgchen","2019-02-05T02:48:56.465Z","FALSE"
"5277","daktari","2019-02-05T02:28:51.338Z","FALSE"
"5272","aaronkyle","2019-02-04T08:46:12.089Z","FALSE"
"5270","mike","2019-02-03T22:11:02.779Z","FALSE"
"5269","AskBid","2019-02-03T21:53:20.985Z","FALSE"
"5268","mike","2019-02-03T21:30:47.152Z","FALSE"
"5267","Job","2019-02-03T11:52:02.330Z","FALSE"
"5266","tom","2019-02-02T18:42:25.308Z","TRUE"
"5264","mootari","2019-02-02T16:25:41.033Z","FALSE"
"5263","aaronkyle","2019-02-02T16:14:19.478Z","FALSE"
"5262","mootari","2019-02-02T16:07:37.554Z","FALSE"
"5261","mike","2019-02-02T16:02:51.938Z","FALSE"
"5260","mootari","2019-02-02T15:58:08.676Z","FALSE"
"5259","mike","2019-02-02T15:54:53.403Z","FALSE"
"5258","mootari","2019-02-02T15:49:29.201Z","FALSE"
"5257","aaronkyle","2019-02-02T15:45:04.586Z","FALSE"
"5256","mootari","2019-02-02T15:43:48.500Z","FALSE"
"5255","mootari","2019-02-02T15:39:34.797Z","FALSE"
"5254","mootari","2019-02-02T15:28:22.324Z","FALSE"
"5253","aaronkyle","2019-02-02T15:17:57.049Z","FALSE"
"5252","mootari","2019-02-02T15:12:47.360Z","FALSE"
"5251","aaronkyle","2019-02-02T14:55:19.125Z","FALSE"
"5250","mootari","2019-02-02T14:47:21.771Z","TRUE"
"5249","aaronkyle","2019-02-02T13:52:40.245Z","FALSE"
"5248","AskBid","2019-02-02T11:21:32.306Z","FALSE"
"5247","bumbeishvili","2019-02-02T02:58:31.964Z","FALSE"
"5245","mootari","2019-02-01T16:06:49.490Z","FALSE"
"5244","severo","2019-02-01T16:01:58.160Z","FALSE"
"5243","severo","2019-02-01T15:57:39.990Z","FALSE"
"5242","mootari","2019-02-01T15:54:24.448Z","FALSE"
"5241","severo","2019-02-01T15:30:01.718Z","TRUE"
"5240","AskBid","2019-02-01T15:12:03.376Z","FALSE"
"5238","severo","2019-02-01T14:37:43.743Z","FALSE"
"5237","bgchen","2019-02-01T14:32:42.134Z","FALSE"
"5236","severo","2019-02-01T14:19:17.307Z","FALSE"
"5235","maliky","2019-01-31T21:19:53.101Z","FALSE"
"5233","bgchen","2019-01-31T20:25:48.778Z","FALSE"
"5230","mootari","2019-01-31T20:21:01.691Z","FALSE"
"5229","bgchen","2019-01-31T20:12:12.946Z","TRUE"
"5228","maliky","2019-01-31T19:46:44.087Z","FALSE"
"5226","TheRonzor","2019-01-31T19:44:46.125Z","FALSE"
"5225","jashkenas","2019-01-31T19:29:23.936Z","FALSE"
"5224","mootari","2019-01-31T19:25:30.225Z","FALSE"
"5223","jashkenas","2019-01-31T19:18:26.260Z","FALSE"
"5222","mootari","2019-01-31T19:11:25.919Z","FALSE"
"5221","bumbeishvili","2019-01-31T19:08:22.375Z","TRUE"
"5220","maliky","2019-01-31T19:02:51.514Z","FALSE"
"5219","jashkenas","2019-01-31T18:41:30.531Z","FALSE"
"5218","mootari","2019-01-31T18:30:37.516Z","FALSE"
"5217","maliky","2019-01-31T18:18:08.324Z","FALSE"
"5216","mootari","2019-01-31T17:08:12.749Z","FALSE"
"5215","mike","2019-01-31T16:40:24.912Z","FALSE"
"5214","Fil","2019-01-31T16:32:51.000Z","FALSE"
"5213","mootari","2019-01-31T16:18:06.560Z","FALSE"
"5212","Fil","2019-01-31T16:09:07.592Z","FALSE"
"5211","mootari","2019-01-31T15:50:13.664Z","FALSE"
"5210","Fil","2019-01-31T15:38:39.168Z","FALSE"
"5209","mootari","2019-01-31T15:29:54.671Z","FALSE"
"5208","mootari","2019-01-31T15:13:37.954Z","TRUE"
"5207","bgchen","2019-01-31T15:13:04.875Z","FALSE"
"5206","mootari","2019-01-31T15:03:14.156Z","FALSE"
"5205","bgchen","2019-01-31T14:51:50.697Z","FALSE"
"5204","Fil","2019-01-31T13:58:31.694Z","FALSE"
"5203","maliky","2019-01-31T10:23:36.905Z","FALSE"
"5202","Job","2019-01-31T10:03:43.067Z","FALSE"
"5198","aaronkyle","2019-01-30T23:23:48.130Z","FALSE"
"5197","mike","2019-01-30T23:22:30.490Z","FALSE"
"5196","aaronkyle","2019-01-30T23:22:23.639Z","FALSE"
"5195","abeyang","2019-01-30T22:32:05.374Z","FALSE"
"5194","mootari","2019-01-30T21:42:23.683Z","FALSE"
"5193","mootari","2019-01-30T21:15:30.956Z","TRUE"
"5191","aaronkyle","2019-01-30T19:59:20.871Z","FALSE"
"5190","jashkenas","2019-01-30T19:49:45.254Z","TRUE"
"5189","aaronkyle","2019-01-30T19:43:24.621Z","FALSE"
"5188","jashkenas","2019-01-30T19:37:02.985Z","FALSE"
"5187","mootari","2019-01-30T19:28:44.136Z","FALSE"
"5186","aaronkyle","2019-01-30T19:27:12.755Z","FALSE"
"5185","aaronkyle","2019-01-30T19:22:46.342Z","FALSE"
"5184","mootari","2019-01-30T19:22:42.921Z","TRUE"
"5183","mootari","2019-01-30T18:33:26.856Z","FALSE"
"5182","aaronkyle","2019-01-30T18:13:41.921Z","FALSE"
"5181","aaronkyle","2019-01-30T18:09:27.572Z","FALSE"
"5180","jashkenas","2019-01-30T17:51:01.574Z","FALSE"
"5179","aaronkyle","2019-01-30T17:32:44.444Z","FALSE"
"5178","aaronkyle","2019-01-30T16:48:29.992Z","FALSE"
"5177","Martien","2019-01-30T14:29:51.319Z","FALSE"
"5175","aaronkyle","2019-01-30T14:13:24.374Z","FALSE"
"5174","bumbeishvili","2019-01-30T13:02:55.059Z","FALSE"
"5172","Fil","2019-01-30T09:13:32.565Z","FALSE"
"5170","abeyang","2019-01-29T22:02:04.293Z","FALSE"
"5169","bgchen","2019-01-29T21:48:10.097Z","FALSE"
"5168","bgchen","2019-01-29T21:39:45.897Z","FALSE"
"5167","severo","2019-01-29T21:38:30.753Z","FALSE"
"5166","abeyang","2019-01-29T21:22:27.396Z","FALSE"
"5164","severo","2019-01-29T20:00:36.434Z","FALSE"
"5162","john-clarke","2019-01-29T15:07:03.529Z","FALSE"
"5161","john-clarke","2019-01-28T21:48:07.924Z","FALSE"
"5160","mike","2019-01-28T21:42:56.503Z","FALSE"
"5159","john-clarke","2019-01-28T21:35:17.953Z","FALSE"
"5158","john-clarke","2019-01-28T21:09:54.442Z","FALSE"
"5156","mike","2019-01-28T20:12:23.656Z","FALSE"
"5155","john-clarke","2019-01-28T20:08:32.512Z","FALSE"
"5154","kkruups","2019-01-28T04:18:40.802Z","FALSE"
"5153","bgchen","2019-01-28T04:10:20.551Z","FALSE"
"5152","kkruups","2019-01-28T03:58:23.403Z","FALSE"
"5151","kkruups","2019-01-28T03:16:59.359Z","FALSE"
"5149","kkruups","2019-01-28T03:04:36.541Z","FALSE"
"5148","kkruups","2019-01-28T03:03:36.440Z","FALSE"
"5147","mike","2019-01-28T03:00:21.006Z","FALSE"
"5146","kkruups","2019-01-28T02:58:21.110Z","FALSE"
"5145","kkruups","2019-01-28T02:56:14.825Z","FALSE"
"5144","bgchen","2019-01-28T02:54:18.177Z","FALSE"
"5143","bgchen","2019-01-28T02:52:00.629Z","FALSE"
"5142","kkruups","2019-01-28T02:14:56.999Z","FALSE"
"5140","mike","2019-01-28T01:55:54.868Z","TRUE"
"5139","maliky","2019-01-28T01:44:33.156Z","FALSE"
"5138","mike","2019-01-28T01:14:21.180Z","FALSE"
"5137","mike","2019-01-28T01:10:13.736Z","FALSE"
"5136","mike","2019-01-28T01:08:24.921Z","TRUE"
"5135","maliky","2019-01-28T01:06:53.943Z","FALSE"
"5134","jrus","2019-01-27T23:50:54.654Z","FALSE"
"5133","jrus","2019-01-27T23:16:57.456Z","FALSE"
"5131","bgchen","2019-01-27T16:19:00.052Z","FALSE"
"5130","Fil","2019-01-27T15:33:40.257Z","FALSE"
"5129","aaronkyle","2019-01-27T15:31:01.979Z","FALSE"
"5128","bgchen","2019-01-27T15:22:23.257Z","TRUE"
"5127","aaronkyle","2019-01-27T14:16:32.850Z","FALSE"
"5126","aaronkyle","2019-01-27T12:32:55.586Z","FALSE"
"5125","Job","2019-01-27T12:14:44.927Z","FALSE"
"5124","tau","2019-01-26T22:03:55.030Z","FALSE"
"5123","maliky","2019-01-26T16:14:52.717Z","FALSE"
"5122","aaronkyle","2019-01-26T15:50:48.461Z","FALSE"
"5121","maliky","2019-01-26T15:29:19.153Z","TRUE"
"5120","bgchen","2019-01-26T15:13:51.953Z","TRUE"
"5119","aaronkyle","2019-01-26T13:23:41.321Z","FALSE"
"5118","maliky","2019-01-26T11:39:18.566Z","FALSE"
"5116","tom","2019-01-25T21:33:37.288Z","FALSE"
"5114","bgchen","2019-01-25T16:09:47.547Z","FALSE"
"5113","ehouais","2019-01-25T16:04:07.575Z","FALSE"
"5112","aaronkyle","2019-01-25T16:00:55.221Z","FALSE"
"5111","ehouais","2019-01-25T15:57:46.957Z","FALSE"
"5110","mike","2019-01-25T15:44:56.674Z","FALSE"
"5109","ehouais","2019-01-25T15:40:03.961Z","FALSE"
"5108","mike","2019-01-25T15:32:54.332Z","TRUE"
"5107","aaronkyle","2019-01-25T15:30:50.911Z","FALSE"
"5106","bgchen","2019-01-25T15:28:36.357Z","FALSE"
"5105","ehouais","2019-01-25T15:07:21.789Z","FALSE"
"5104","bgchen","2019-01-25T15:02:40.145Z","TRUE"
"5103","aaronkyle","2019-01-25T14:06:02.323Z","FALSE"
"5102","maliky","2019-01-25T11:39:13.936Z","FALSE"
"5101","mike","2019-01-25T03:53:04.545Z","FALSE"
"5100","maliky","2019-01-25T03:17:47.085Z","FALSE"
"5099","Job","2019-01-25T00:45:56.816Z","FALSE"
"5098","bgchen","2019-01-25T00:00:51.479Z","FALSE"
"5097","Job","2019-01-24T23:15:18.379Z","FALSE"
"5096","farzadab","2019-01-24T21:55:26.751Z","FALSE"
"5095","maliky","2019-01-24T21:53:17.593Z","FALSE"
"5092","bgchen","2019-01-24T17:29:14.403Z","FALSE"
"5091","bgchen","2019-01-24T17:14:27.029Z","FALSE"
"5090","maliky","2019-01-24T17:04:19.008Z","FALSE"
"5088","pembeci","2019-01-24T08:02:52.289Z","FALSE"
"5087","mike","2019-01-23T23:24:53.705Z","TRUE"
"5086","maliky","2019-01-23T22:59:05.812Z","FALSE"
"5085","pembeci","2019-01-23T22:37:58.677Z","FALSE"
"5083","mike","2019-01-23T16:46:42.192Z","FALSE"
"5082","bgchen","2019-01-23T16:37:47.464Z","TRUE"
"5081","maliky","2019-01-23T15:49:48.608Z","FALSE"
"5080","bgchen","2019-01-23T15:33:26.493Z","FALSE"
"5078","aaronkyle","2019-01-23T04:43:56.893Z","FALSE"
"5077","mike","2019-01-23T03:01:51.321Z","FALSE"
"5076","aaronkyle","2019-01-22T21:16:29.566Z","FALSE"
"5075","mike","2019-01-22T20:16:05.475Z","TRUE"
"5074","aaronkyle","2019-01-22T19:46:09.931Z","FALSE"
"5072","mike","2019-01-22T15:55:31.601Z","FALSE"
"5071","bgchen","2019-01-22T15:53:57.762Z","FALSE"
"5070","mike","2019-01-22T15:30:52.279Z","FALSE"
"5069","bgchen","2019-01-22T15:29:10.358Z","FALSE"
"5068","aaronkyle","2019-01-22T13:52:44.867Z","FALSE"
"5067","aaronkyle","2019-01-22T13:31:37.502Z","FALSE"
"5066","Martien","2019-01-22T13:14:23.585Z","FALSE"
"5065","aaronkyle","2019-01-22T13:10:36.927Z","FALSE"
"5064","tomgp","2019-01-22T10:49:38.633Z","FALSE"
"5063","mike","2019-01-22T08:13:22.914Z","TRUE"
"5062","mike","2019-01-22T03:34:37.125Z","FALSE"
"5061","mike","2019-01-22T02:15:03.875Z","TRUE"
"5060","mike","2019-01-22T02:08:04.214Z","FALSE"
"5059","mike","2019-01-22T01:55:13.224Z","FALSE"
"5058","bgchen","2019-01-21T17:02:13.734Z","FALSE"
"5057","bgchen","2019-01-21T15:37:16.905Z","FALSE"
"5056","tomgp","2019-01-21T14:36:14.677Z","FALSE"
"5055","bgchen","2019-01-21T14:26:51.817Z","TRUE"
"5054","tomgp","2019-01-21T13:56:32.906Z","FALSE"
"5052","kelleyvanevert","2019-01-21T07:36:15.794Z","FALSE"
"5050","Martien","2019-01-19T17:46:23.830Z","FALSE"
"5049","Martien","2019-01-19T17:01:04.103Z","FALSE"
"5048","Job","2019-01-19T16:45:23.252Z","FALSE"
"5047","Job","2019-01-19T16:30:58.918Z","FALSE"
"5046","mootari","2019-01-19T16:20:53.829Z","FALSE"
"5045","mike","2019-01-19T16:18:21.425Z","FALSE"
"5044","mootari","2019-01-19T15:51:12.367Z","FALSE"
"5043","bgchen","2019-01-19T15:30:53.531Z","FALSE"
"5042","mootari","2019-01-19T15:10:58.769Z","FALSE"
"5041","Martien","2019-01-19T13:09:40.878Z","FALSE"
"5040","Martien","2019-01-19T12:53:30.865Z","FALSE"
"5039","Job","2019-01-19T11:34:15.256Z","FALSE"
"5038","Job","2019-01-19T10:33:07.851Z","FALSE"
"5037","mike","2019-01-19T02:06:48.286Z","FALSE"
"5036","Martien","2019-01-18T15:31:31.464Z","FALSE"
"5035","Job","2019-01-18T13:11:46.316Z","FALSE"
"5034","aaronkyle","2019-01-18T11:37:44.288Z","FALSE"
"5032","TheRonzor","2019-01-18T01:06:38.473Z","FALSE"
"5031","TheRonzor","2019-01-18T01:03:47.712Z","FALSE"
"5030","mootari","2019-01-17T22:20:45.052Z","FALSE"
"5029","tom","2019-01-17T22:14:51.295Z","FALSE"
"5028","tom","2019-01-17T22:11:16.193Z","TRUE"
"5027","aaronkyle","2019-01-17T22:09:50.995Z","FALSE"
"5026","aaronkyle","2019-01-17T22:09:06.480Z","FALSE"
"5025","mootari","2019-01-17T22:08:20.202Z","FALSE"
"5024","aaronkyle","2019-01-17T21:59:27.757Z","FALSE"
"5023","mootari","2019-01-17T21:57:06.514Z","TRUE"
"5022","aaronkyle","2019-01-17T21:49:35.617Z","FALSE"
"5021","mootari","2019-01-17T21:46:35.484Z","FALSE"
"5020","aaronkyle","2019-01-17T21:42:20.411Z","FALSE"
"5019","aaronkyle","2019-01-17T21:39:55.964Z","FALSE"
"5018","bgchen","2019-01-17T21:39:46.672Z","FALSE"
"5017","aaronkyle","2019-01-17T21:27:17.398Z","FALSE"
"5016","TheRonzor","2019-01-17T21:05:02.008Z","FALSE"
"5015","aaronkyle","2019-01-17T21:00:17.174Z","FALSE"
"5013","aaronkyle","2019-01-17T18:35:19.965Z","FALSE"
"5012","mootari","2019-01-17T17:32:44.938Z","FALSE"
"5011","mike","2019-01-17T17:30:53.367Z","FALSE"
"5010","mike","2019-01-17T16:47:29.834Z","TRUE"
"5009","bgchen","2019-01-17T15:56:54.142Z","FALSE"
"5008","Martien","2019-01-17T15:47:07.783Z","FALSE"
"5007","Martien","2019-01-17T15:45:37.115Z","FALSE"
"5006","mootari","2019-01-17T15:30:57.016Z","FALSE"
"5005","bgchen","2019-01-17T14:57:08.889Z","FALSE"
"5004","Martien","2019-01-17T14:13:01.309Z","FALSE"
"5002","mootari","2019-01-17T13:54:49.040Z","FALSE"
"5001","Martien","2019-01-17T13:47:51.024Z","FALSE"
"5000","mootari","2019-01-17T13:35:17.018Z","FALSE"
"4999","Martien","2019-01-17T13:13:31.783Z","FALSE"
"4998","Martien","2019-01-17T13:10:15.336Z","FALSE"
"4997","mootari","2019-01-17T13:06:00.171Z","FALSE"
"4996","Martien","2019-01-17T13:00:25.285Z","FALSE"
"4995","mootari","2019-01-17T12:44:37.426Z","FALSE"
"4994","mootari","2019-01-17T12:28:05.722Z","FALSE"
"4993","aaronkyle","2019-01-17T12:14:52.370Z","FALSE"
"4992","Martien","2019-01-17T12:00:08.697Z","FALSE"
"4991","Job","2019-01-16T17:24:03.486Z","FALSE"
"4990","mike","2019-01-16T15:57:03.671Z","FALSE"
"4989","Job","2019-01-16T14:51:20.660Z","FALSE"
"4988","aaronkyle","2019-01-15T21:44:42.216Z","FALSE"
"4987","john-clarke","2019-01-15T17:42:42.738Z","FALSE"
"4986","mike","2019-01-15T15:37:45.125Z","TRUE"
"4985","aaronkyle","2019-01-15T02:13:25.403Z","FALSE"
"4984","aaronkyle","2019-01-14T19:57:26.532Z","FALSE"
"4983","aaronkyle","2019-01-14T18:15:32.889Z","FALSE"
"4982","aaronkyle","2019-01-14T17:40:51.906Z","FALSE"
"4972","mike","2019-01-11T23:22:04.449Z","FALSE"
"4971","jamesleesaunders","2019-01-11T19:34:37.998Z","FALSE"
"4970","domoritz","2019-01-11T18:46:19.753Z","FALSE"
"4969","mike","2019-01-11T18:29:33.193Z","FALSE"
"4968","jamesleesaunders","2019-01-11T18:19:03.307Z","FALSE"
"4967","mike","2019-01-11T18:13:29.018Z","FALSE"
"4966","bgchen","2019-01-11T18:05:09.937Z","FALSE"
"4965","palewire","2019-01-11T17:54:51.610Z","FALSE"
"4964","mootari","2019-01-11T17:09:54.039Z","FALSE"
"4963","mootari","2019-01-11T14:35:01.853Z","FALSE"
"4961","Martien","2019-01-11T13:19:34.398Z","FALSE"
"4960","Martien","2019-01-11T13:15:12.109Z","FALSE"
"4958","tom","2019-01-10T23:57:09.489Z","FALSE"
"4957","aaronkyle","2019-01-10T23:45:50.766Z","FALSE"
"4956","andy0130tw","2019-01-10T20:16:07.510Z","FALSE"
"4955","mootari","2019-01-10T12:44:58.352Z","FALSE"
"4951","Martien","2019-01-09T06:09:13.614Z","FALSE"
"4950","aaronkyle","2019-01-08T21:53:32.141Z","FALSE"
"4949","aaronkyle","2019-01-08T20:23:21.589Z","FALSE"
"4948","aaronkyle","2019-01-08T20:13:31.643Z","TRUE"
"4947","Martien","2019-01-08T20:07:25.541Z","FALSE"
"4945","BreweryBusinessPlan","2019-01-08T20:00:15.976Z","FALSE"
"4944","aaronkyle","2019-01-08T19:50:28.950Z","FALSE"
"4943","bgchen","2019-01-08T19:29:00.141Z","TRUE"
"4942","aaronkyle","2019-01-08T19:03:52.837Z","FALSE"
"4941","bgchen","2019-01-08T18:07:12.188Z","FALSE"
"4940","aaronkyle","2019-01-08T16:44:57.477Z","FALSE"
"4939","bgchen","2019-01-08T14:22:30.355Z","FALSE"
"4938","lborgman","2019-01-08T10:03:14.677Z","FALSE"
"4935","aaronkyle","2019-01-07T22:28:54.945Z","FALSE"
"4934","bgchen","2019-01-07T22:18:49.146Z","FALSE"
"4933","Job","2019-01-07T22:00:35.106Z","FALSE"
